time,filtered_QTcB
2013-02-02T08:58:13.356,0.396989352
2013-02-02T08:58:14.244,0.396989352
2013-02-02T08:58:15.178,0.396989352
2013-02-02T08:58:16.139,0.396989352
2013-02-02T08:58:17.094,0.396989352
2013-02-02T08:58:18.022,0.396989352
2013-02-02T08:58:18.961,0.396989352
2013-02-02T08:58:19.917,0.396989352
2013-02-02T08:58:20.872,0.396787697
2013-02-02T08:58:21.872,0.396787697
2013-02-02T08:58:22.828,0.396787697
2013-02-02T08:58:23.767,0.396787697
2013-02-02T08:58:24.689,0.396787697
2013-02-02T08:58:25.639,0.396787697
2013-02-02T08:58:26.622,0.396787697
2013-02-02T08:58:27.594,0.396787697
2013-02-02T08:58:28.561,0.396787697
2013-02-02T08:58:29.506,0.396787697
2013-02-02T08:58:30.522,0.396787697
2013-02-02T08:58:31.550,0.396787697
2013-02-02T08:58:32.572,0.396787697
2013-02-02T08:58:33.544,0.396787697
2013-02-02T08:58:34.517,0.396787697
2013-02-02T08:58:35.506,0.396787697
2013-02-02T08:58:36.489,0.396787697
2013-02-02T08:58:37.472,0.396787697
2013-02-02T08:58:38.394,0.396787697
2013-02-02T08:58:39.372,0.396787697
2013-02-02T08:58:40.350,0.396787697
2013-02-02T08:58:41.311,0.396787697
2013-02-02T08:58:42.283,0.396787697
2013-02-02T08:58:43.261,0.396787697
2013-02-02T08:58:44.178,0.396787697
2013-02-02T08:58:45.106,0.396787697
2013-02-02T08:58:46.050,0.396787697
2013-02-02T08:58:47.011,0.396787697
2013-02-02T08:58:47.978,0.396787697
2013-02-02T08:58:48.944,0.396787697
2013-02-02T08:58:49.900,0.396787697
2013-02-02T08:58:50.850,0.396787697
2013-02-02T08:58:51.817,0.396787697
2013-02-02T08:58:52.778,0.396787697
2013-02-02T08:58:53.700,0.396787697
2013-02-02T08:58:54.639,0.396787697
2013-02-02T08:58:55.561,0.396787697
2013-02-02T08:58:56.483,0.396787697
2013-02-02T08:58:57.389,0.396787697
2013-02-02T08:58:58.300,0.396787697
2013-02-02T08:58:59.239,0.396787697
2013-02-02T08:59:00.161,0.396787697
2013-02-02T08:59:01.100,0.396787697
2013-02-02T08:59:02.022,0.396787697
2013-02-02T08:59:02.967,0.396787697
2013-02-02T08:59:03.911,0.396787697
2013-02-02T08:59:04.883,0.396787697
2013-02-02T08:59:05.806,0.396787697
2013-02-02T08:59:06.689,0.396787697
2013-02-02T08:59:07.567,0.396787697
2013-02-02T08:59:08.456,0.396787697
2013-02-02T08:59:09.389,0.396787697
2013-02-02T08:59:10.300,0.396787697
2013-02-02T08:59:11.206,0.396787697
2013-02-02T08:59:12.100,0.396787697
2013-02-02T08:59:13.000,0.396787697
2013-02-02T08:59:13.922,0.396787697
2013-02-02T08:59:14.861,0.396787697
2013-02-02T08:59:15.822,0.396787697
2013-02-02T08:59:16.778,0.396787697
2013-02-02T08:59:17.717,0.396787697
2013-02-02T08:59:18.694,0.396787697
2013-02-02T08:59:19.678,0.396787697
2013-02-02T08:59:20.606,0.396787697
2013-02-02T08:59:21.533,0.396787697
2013-02-02T08:59:22.483,0.396787697
2013-02-02T08:59:23.433,0.396787697
2013-02-02T08:59:24.389,0.396787697
2013-02-02T08:59:25.350,0.396787697
2013-02-02T08:59:26.306,0.396787697
2013-02-02T08:59:27.317,0.396787697
2013-02-02T08:59:28.311,0.396787697
2013-02-02T08:59:29.289,0.396787697
2013-02-02T08:59:30.289,0.396733132
2013-02-02T08:59:31.333,0.396678567
2013-02-02T08:59:32.361,0.396678567
2013-02-02T08:59:33.383,0.396678567
2013-02-02T08:59:34.333,0.396678567
2013-02-02T08:59:35.328,0.396678567
2013-02-02T08:59:36.328,0.396678567
2013-02-02T08:59:37.328,0.396678567
2013-02-02T08:59:38.328,0.396678567
2013-02-02T08:59:39.306,0.396678567
2013-02-02T08:59:40.283,0.396678567
2013-02-02T08:59:41.300,0.396678567
2013-02-02T08:59:42.294,0.396678567
2013-02-02T08:59:43.278,0.396678567
2013-02-02T08:59:44.217,0.396678567
2013-02-02T08:59:45.167,0.396678567
2013-02-02T08:59:46.139,0.396678567
2013-02-02T08:59:47.067,0.396678567
2013-02-02T08:59:48.017,0.396678567
2013-02-02T08:59:48.939,0.396678567
2013-02-02T08:59:49.861,0.396678567
2013-02-02T08:59:50.828,0.396678567
2013-02-02T08:59:51.783,0.396678567
2013-02-02T08:59:52.711,0.396678567
2013-02-02T08:59:53.639,0.396678567
2013-02-02T08:59:54.594,0.396666401
2013-02-02T08:59:55.589,0.396666401
2013-02-02T08:59:56.567,0.396666401
2013-02-02T08:59:57.528,0.396666401
2013-02-02T08:59:58.461,0.396678567
2013-02-02T08:59:59.383,0.396678567
2013-02-02T09:00:00.367,0.396666401
2013-02-02T09:00:01.367,0.396666401
2013-02-02T09:00:02.344,0.396666401
2013-02-02T09:00:03.289,0.396654235
2013-02-02T09:00:04.228,0.396654235
2013-02-02T09:00:05.167,0.396654235
2013-02-02T09:00:06.128,0.396654235
2013-02-02T09:00:07.078,0.396654235
2013-02-02T09:00:08.000,0.396654235
2013-02-02T09:00:08.939,0.396654235
2013-02-02T09:00:09.878,0.396654235
2013-02-02T09:00:10.833,0.396654235
2013-02-02T09:00:11.778,0.396654235
2013-02-02T09:00:12.678,0.396654235
2013-02-02T09:00:13.589,0.396654235
2013-02-02T09:00:14.528,0.396654235
2013-02-02T09:00:15.406,0.396654235
2013-02-02T09:00:16.300,0.396654235
2013-02-02T09:00:17.200,0.396347544
2013-02-02T09:00:18.106,0.396347544
2013-02-02T09:00:18.989,0.396347544
2013-02-02T09:00:19.883,0.396347544
2013-02-02T09:00:20.794,0.396347544
2013-02-02T09:00:21.717,0.396347544
2013-02-02T09:00:22.628,0.396347544
2013-02-02T09:00:23.522,0.396347544
2013-02-02T09:00:24.433,0.396347544
2013-02-02T09:00:25.356,0.396347544
2013-02-02T09:00:26.289,0.396347544
2013-02-02T09:00:27.172,0.396347544
2013-02-02T09:00:28.067,0.396654235
2013-02-02T09:00:28.978,0.396654235
2013-02-02T09:00:29.928,0.396654235
2013-02-02T09:00:30.833,0.396654235
2013-02-02T09:00:31.750,0.396666401
2013-02-02T09:00:32.678,0.396666401
2013-02-02T09:00:33.594,0.396678567
2013-02-02T09:00:34.494,0.396678567
2013-02-02T09:00:35.439,0.396678567
2013-02-02T09:00:36.306,0.396678567
2013-02-02T09:00:37.189,0.396678567
2013-02-02T09:00:38.078,0.396678567
2013-02-02T09:00:38.978,0.396678567
2013-02-02T09:00:39.883,0.396678567
2013-02-02T09:00:40.761,0.396733132
2013-02-02T09:00:41.667,0.396787697
2013-02-02T09:00:42.556,0.396733132
2013-02-02T09:00:43.422,0.396787697
2013-02-02T09:00:44.322,0.396787697
2013-02-02T09:00:45.206,0.396787697
2013-02-02T09:00:46.100,0.396787697
2013-02-02T09:00:47.006,0.396787697
2013-02-02T09:00:47.944,0.396787697
2013-02-02T09:00:48.844,0.396787697
2013-02-02T09:00:49.728,0.396787697
2013-02-02T09:00:50.611,0.396787697
2013-02-02T09:00:51.494,0.396787697
2013-02-02T09:00:52.394,0.396787697
2013-02-02T09:00:53.311,0.396787697
2013-02-02T09:00:54.239,0.396787697
2013-02-02T09:00:55.189,0.396787697
2013-02-02T09:00:56.206,0.396787697
2013-02-02T09:00:57.189,0.396787697
2013-02-02T09:00:58.167,0.396787697
2013-02-02T09:00:59.172,0.396787697
2013-02-02T09:01:00.156,0.396787697
2013-02-02T09:01:01.111,0.396787697
2013-02-02T09:01:02.056,0.396787697
2013-02-02T09:01:03.061,0.396787697
2013-02-02T09:01:04.011,0.396787697
2013-02-02T09:01:04.978,0.396787697
2013-02-02T09:01:05.911,0.396733132
2013-02-02T09:01:06.800,0.396787697
2013-02-02T09:01:07.717,0.396787697
2013-02-02T09:01:08.633,0.396787697
2013-02-02T09:01:09.511,0.396787697
2013-02-02T09:01:10.383,0.396787697
2013-02-02T09:01:11.239,0.396787697
2013-02-02T09:01:12.133,0.396787697
2013-02-02T09:01:13.067,0.396787697
2013-02-02T09:01:13.989,0.396787697
2013-02-02T09:01:14.950,0.396787697
2013-02-02T09:01:15.917,0.396787697
2013-02-02T09:01:16.883,0.396787697
2013-02-02T09:01:17.833,0.396787697
2013-02-02T09:01:18.761,0.396787697
2013-02-02T09:01:19.694,0.396787697
2013-02-02T09:01:20.633,0.396787697
2013-02-02T09:01:21.622,0.396787697
2013-02-02T09:01:22.544,0.396787697
2013-02-02T09:01:23.461,0.396787697
2013-02-02T09:01:24.389,0.396787697
2013-02-02T09:01:25.322,0.396787697
2013-02-02T09:01:26.244,0.396787697
2013-02-02T09:01:27.178,0.396787697
2013-02-02T09:01:28.100,0.396787697
2013-02-02T09:01:29.022,0.396787697
2013-02-02T09:01:29.950,0.396787697
2013-02-02T09:01:30.861,0.396787697
2013-02-02T09:01:31.772,0.396787697
2013-02-02T09:01:32.644,0.396787697
2013-02-02T09:01:33.567,0.396787697
2013-02-02T09:01:34.489,0.396787697
2013-02-02T09:01:35.406,0.396787697
2013-02-02T09:01:36.261,0.396787697
2013-02-02T09:01:37.139,0.396787697
2013-02-02T09:01:38.056,0.396787697
2013-02-02T09:01:38.961,0.396787697
2013-02-02T09:01:39.939,0.396787697
2013-02-02T09:01:40.844,0.396787697
2013-02-02T09:01:41.756,0.396787697
2013-02-02T09:01:42.700,0.396787697
2013-02-02T09:01:43.611,0.396787697
2013-02-02T09:01:44.533,0.396787697
2013-02-02T09:01:45.444,0.396787697
2013-02-02T09:01:46.328,0.396787697
2013-02-02T09:01:47.200,0.396787697
2013-02-02T09:01:48.094,0.396787697
2013-02-02T09:01:49.022,0.396787697
2013-02-02T09:01:49.967,0.396787697
2013-02-02T09:01:50.872,0.396787697
2013-02-02T09:01:51.783,0.396787697
2013-02-02T09:01:52.700,0.396787697
2013-02-02T09:01:53.639,0.396787697
2013-02-02T09:01:54.611,0.396787697
2013-02-02T09:01:55.550,0.396787697
2013-02-02T09:01:56.472,0.396787697
2013-02-02T09:01:57.350,0.396787697
2013-02-02T09:01:58.283,0.396787697
2013-02-02T09:01:59.272,0.396787697
2013-02-02T09:02:00.233,0.396787697
2013-02-02T09:02:01.194,0.396787697
2013-02-02T09:02:02.178,0.396787697
2013-02-02T09:02:03.172,0.396787697
2013-02-02T09:02:04.178,0.396787697
2013-02-02T09:02:05.144,0.396787697
2013-02-02T09:02:06.094,0.396787697
2013-02-02T09:02:07.056,0.396787697
2013-02-02T09:02:08.011,0.396787697
2013-02-02T09:02:08.989,0.396787697
2013-02-02T09:02:09.933,0.396787697
2013-02-02T09:02:10.878,0.396787697
2013-02-02T09:02:11.856,0.396787697
2013-02-02T09:02:12.844,0.396787697
2013-02-02T09:02:13.800,0.396787697
2013-02-02T09:02:14.778,0.396787697
2013-02-02T09:02:15.694,0.396787697
2013-02-02T09:02:16.678,0.396787697
2013-02-02T09:02:17.650,0.396787697
2013-02-02T09:02:18.622,0.396787697
2013-02-02T09:02:19.567,0.396787697
2013-02-02T09:02:20.494,0.396787697
2013-02-02T09:02:21.372,0.396787697
2013-02-02T09:02:22.278,0.396787697
2013-02-02T09:02:23.178,0.396787697
2013-02-02T09:02:24.078,0.396787697
2013-02-02T09:02:24.961,0.396787697
2013-02-02T09:02:25.844,0.396787697
2013-02-02T09:02:26.744,0.396787697
2013-02-02T09:02:27.667,0.396787697
2013-02-02T09:02:28.606,0.396787697
2013-02-02T09:02:29.517,0.396787697
2013-02-02T09:02:30.439,0.396787697
2013-02-02T09:02:31.406,0.396787697
2013-02-02T09:02:32.394,0.396787697
2013-02-02T09:02:33.394,0.396787697
2013-02-02T09:02:34.400,0.396787697
2013-02-02T09:02:35.333,0.396787697
2013-02-02T09:02:36.322,0.396787697
2013-02-02T09:02:37.294,0.396787697
2013-02-02T09:02:38.267,0.396787697
2013-02-02T09:02:39.206,0.396787697
2013-02-02T09:02:40.150,0.396787697
2013-02-02T09:02:41.111,0.396787697
2013-02-02T09:02:42.072,0.396787697
2013-02-02T09:02:43.033,0.396787697
2013-02-02T09:02:43.994,0.396787697
2013-02-02T09:02:44.922,0.396787697
2013-02-02T09:02:45.828,0.396787697
2013-02-02T09:02:46.767,0.396787697
2013-02-02T09:02:47.706,0.396787697
2013-02-02T09:02:48.644,0.396787697
2013-02-02T09:02:49.567,0.396787697
2013-02-02T09:02:50.489,0.396787697
2013-02-02T09:02:51.422,0.396888524
2013-02-02T09:02:52.344,0.396888524
2013-02-02T09:02:53.289,0.396989352
2013-02-02T09:02:54.211,0.396989352
2013-02-02T09:02:55.178,0.396888524
2013-02-02T09:02:56.128,0.396787697
2013-02-02T09:02:57.078,0.396787697
2013-02-02T09:02:58.006,0.396787697
2013-02-02T09:02:58.933,0.396787697
2013-02-02T09:02:59.883,0.396787697
2013-02-02T09:03:00.839,0.396787697
2013-02-02T09:03:01.789,0.396787697
2013-02-02T09:03:02.733,0.396787697
2013-02-02T09:03:03.639,0.396787697
2013-02-02T09:03:04.567,0.396787697
2013-02-02T09:03:05.506,0.396787697
2013-02-02T09:03:06.489,0.396787697
2013-02-02T09:03:07.394,0.396787697
2013-02-02T09:03:08.300,0.396888524
2013-02-02T09:03:09.244,0.396888524
2013-02-02T09:03:10.217,0.396787697
2013-02-02T09:03:11.144,0.396787697
2013-02-02T09:03:12.089,0.396787697
2013-02-02T09:03:13.000,0.396989352
2013-02-02T09:03:13.967,0.396787697
2013-02-02T09:03:14.956,0.396989352
2013-02-02T09:03:15.939,0.396787697
2013-02-02T09:03:16.894,0.396787697
2013-02-02T09:03:17.833,0.396888524
2013-02-02T09:03:18.778,0.396888524
2013-02-02T09:03:19.806,0.396888524
2013-02-02T09:03:20.806,0.396888524
2013-02-02T09:03:21.772,0.396888524
2013-02-02T09:03:22.717,0.396787697
2013-02-02T09:03:23.700,0.396787697
2013-02-02T09:03:24.650,0.396787697
2013-02-02T09:03:25.617,0.396787697
2013-02-02T09:03:26.544,0.396787697
2013-02-02T09:03:27.444,0.396787697
2013-02-02T09:03:28.372,0.396787697
2013-02-02T09:03:29.300,0.396787697
2013-02-02T09:03:30.250,0.396787697
2013-02-02T09:03:31.194,0.396787697
2013-02-02T09:03:32.106,0.396787697
2013-02-02T09:03:33.050,0.396787697
2013-02-02T09:03:33.972,0.396787697
2013-02-02T09:03:34.906,0.396787697
2013-02-02T09:03:35.822,0.396787697
2013-02-02T09:03:36.733,0.396787697
2013-02-02T09:03:37.667,0.396787697
2013-02-02T09:03:38.622,0.396787697
2013-02-02T09:03:39.522,0.396787697
2013-02-02T09:03:40.428,0.396787697
2013-02-02T09:03:41.300,0.396787697
2013-02-02T09:03:42.172,0.396787697
2013-02-02T09:03:43.044,0.396787697
2013-02-02T09:03:43.928,0.396787697
2013-02-02T09:03:44.794,0.396787697
2013-02-02T09:03:45.700,0.396787697
2013-02-02T09:03:46.639,0.396787697
2013-02-02T09:03:47.578,0.396787697
2013-02-02T09:03:48.533,0.396787697
2013-02-02T09:03:49.450,0.396787697
2013-02-02T09:03:50.394,0.396787697
2013-02-02T09:03:51.333,0.396787697
2013-02-02T09:03:52.244,0.396787697
2013-02-02T09:03:53.150,0.396787697
2013-02-02T09:03:54.094,0.396787697
2013-02-02T09:03:55.056,0.396787697
2013-02-02T09:03:55.978,0.396888524
2013-02-02T09:03:56.917,0.396888524
2013-02-02T09:03:57.822,0.396989352
2013-02-02T09:03:58.722,0.396989352
2013-02-02T09:03:59.650,0.396989352
2013-02-02T09:04:00.589,0.396888524
2013-02-02T09:04:01.533,0.396888524
2013-02-02T09:04:02.422,0.396888524
2013-02-02T09:04:03.322,0.396888524
2013-02-02T09:04:04.244,0.396989352
2013-02-02T09:04:05.139,0.396787697
2013-02-02T09:04:06.061,0.396787697
2013-02-02T09:04:06.983,0.396787697
2013-02-02T09:04:07.917,0.396787697
2013-02-02T09:04:08.894,0.396787697
2013-02-02T09:04:09.883,0.396787697
2013-02-02T09:04:10.867,0.396787697
2013-02-02T09:04:11.783,0.396787697
2013-02-02T09:04:12.739,0.396787697
2013-02-02T09:04:13.683,0.396787697
2013-02-02T09:04:14.656,0.396787697
2013-02-02T09:04:15.600,0.396787697
2013-02-02T09:04:16.533,0.396787697
2013-02-02T09:04:17.467,0.396787697
2013-02-02T09:04:18.417,0.396787697
2013-02-02T09:04:19.394,0.396787697
2013-02-02T09:04:20.389,0.396787697
2013-02-02T09:04:21.317,0.396787697
2013-02-02T09:04:22.261,0.396787697
2013-02-02T09:04:23.206,0.396787697
2013-02-02T09:04:24.144,0.396787697
2013-02-02T09:04:25.044,0.396787697
2013-02-02T09:04:26.006,0.396787697
2013-02-02T09:04:26.939,0.396787697
2013-02-02T09:04:27.894,0.396787697
2013-02-02T09:04:28.817,0.396787697
2013-02-02T09:04:29.750,0.396787697
2013-02-02T09:04:30.672,0.396787697
2013-02-02T09:04:31.628,0.396787697
2013-02-02T09:04:32.567,0.396787697
2013-02-02T09:04:33.478,0.396787697
2013-02-02T09:04:34.400,0.396787697
2013-02-02T09:04:35.328,0.396787697
2013-02-02T09:04:36.261,0.396787697
2013-02-02T09:04:37.150,0.396787697
2013-02-02T09:04:38.039,0.396787697
2013-02-02T09:04:38.939,0.396787697
2013-02-02T09:04:39.850,0.396787697
2013-02-02T09:04:40.750,0.396787697
2013-02-02T09:04:41.611,0.396787697
2013-02-02T09:04:42.500,0.396787697
2013-02-02T09:04:43.372,0.396787697
2013-02-02T09:04:44.283,0.396787697
2013-02-02T09:04:45.167,0.396787697
2013-02-02T09:04:46.039,0.396787697
2013-02-02T09:04:46.933,0.396787697
2013-02-02T09:04:47.822,0.396787697
2013-02-02T09:04:48.778,0.396787697
2013-02-02T09:04:49.711,0.396787697
2013-02-02T09:04:50.661,0.396787697
2013-02-02T09:04:51.600,0.396787697
2013-02-02T09:04:52.550,0.396787697
2013-02-02T09:04:53.506,0.396787697
2013-02-02T09:04:54.433,0.396787697
2013-02-02T09:04:55.339,0.396787697
2013-02-02T09:04:56.261,0.396787697
2013-02-02T09:04:57.178,0.396787697
2013-02-02T09:04:58.111,0.396787697
2013-02-02T09:04:59.006,0.396787697
2013-02-02T09:04:59.939,0.396787697
2013-02-02T09:05:00.900,0.396787697
2013-02-02T09:05:01.839,0.396787697
2013-02-02T09:05:02.761,0.396787697
2013-02-02T09:05:03.683,0.396888524
2013-02-02T09:05:04.622,0.396888524
2013-02-02T09:05:05.589,0.396989352
2013-02-02T09:05:06.500,0.396989352
2013-02-02T09:05:07.422,0.396989352
2013-02-02T09:05:08.350,0.396888524
2013-02-02T09:05:09.333,0.396888524
2013-02-02T09:05:10.300,0.396888524
2013-02-02T09:05:11.283,0.396888524
2013-02-02T09:05:12.217,0.396787697
2013-02-02T09:05:13.161,0.396787697
2013-02-02T09:05:14.117,0.396787697
2013-02-02T09:05:15.078,0.396787697
2013-02-02T09:05:16.033,0.396787697
2013-02-02T09:05:16.978,0.396787697
2013-02-02T09:05:17.906,0.396787697
2013-02-02T09:05:18.861,0.396787697
2013-02-02T09:05:19.806,0.396787697
2013-02-02T09:05:20.728,0.396787697
2013-02-02T09:05:21.644,0.396787697
2013-02-02T09:05:22.572,0.396787697
2013-02-02T09:05:23.478,0.396787697
2013-02-02T09:05:24.372,0.396787697
2013-02-02T09:05:25.283,0.396787697
2013-02-02T09:05:26.200,0.396787697
2013-02-02T09:05:27.133,0.396787697
2013-02-02T09:05:28.056,0.396787697
2013-02-02T09:05:28.950,0.396787697
2013-02-02T09:05:29.833,0.396787697
2013-02-02T09:05:30.711,0.396787697
2013-02-02T09:05:31.633,0.396787697
2013-02-02T09:05:32.517,0.396787697
2013-02-02T09:05:33.433,0.396787697
2013-02-02T09:05:34.306,0.396787697
2013-02-02T09:05:35.200,0.396733132
2013-02-02T09:05:36.139,0.396678567
2013-02-02T09:05:37.067,0.396678567
2013-02-02T09:05:38.006,0.396678567
2013-02-02T09:05:38.917,0.396678567
2013-02-02T09:05:39.794,0.396678567
2013-02-02T09:05:40.683,0.396654235
2013-02-02T09:05:41.589,0.396654235
2013-02-02T09:05:42.517,0.396654235
2013-02-02T09:05:43.428,0.396666401
2013-02-02T09:05:44.350,0.396347544
2013-02-02T09:05:45.317,0.396347544
2013-02-02T09:05:46.317,0.396040854
2013-02-02T09:05:47.311,0.396347544
2013-02-02T09:05:48.261,0.396347544
2013-02-02T09:05:49.200,0.396347544
2013-02-02T09:05:50.133,0.396040854
2013-02-02T09:05:51.100,0.396040854
2013-02-02T09:05:52.028,0.396040854
2013-02-02T09:05:52.950,0.396040854
2013-02-02T09:05:53.867,0.396040854
2013-02-02T09:05:54.789,0.396040854
2013-02-02T09:05:55.728,0.396040854
2013-02-02T09:05:56.644,0.395909011
2013-02-02T09:05:57.561,0.396040854
2013-02-02T09:05:58.472,0.396040854
2013-02-02T09:05:59.378,0.396040854
2013-02-02T09:06:00.311,0.396040854
2013-02-02T09:06:01.239,0.396040854
2013-02-02T09:06:02.178,0.396040854
2013-02-02T09:06:03.106,0.396040854
2013-02-02T09:06:04.022,0.396040854
2013-02-02T09:06:04.961,0.396347544
2013-02-02T09:06:05.856,0.396040854
2013-02-02T09:06:06.778,0.396040854
2013-02-02T09:06:07.667,0.396040854
2013-02-02T09:06:08.528,0.396040854
2013-02-02T09:06:09.389,0.396040854
2013-02-02T09:06:10.272,0.396040854
2013-02-02T09:06:11.161,0.396040854
2013-02-02T09:06:12.061,0.395777168
2013-02-02T09:06:12.944,0.395777168
2013-02-02T09:06:13.800,0.395777168
2013-02-02T09:06:14.667,0.395777168
2013-02-02T09:06:15.578,0.395777168
2013-02-02T09:06:16.489,0.395777168
2013-02-02T09:06:17.389,0.395777168
2013-02-02T09:06:18.300,0.395777168
2013-02-02T09:06:19.233,0.395909011
2013-02-02T09:06:20.194,0.395777168
2013-02-02T09:06:21.167,0.395909011
2013-02-02T09:06:22.128,0.395909011
2013-02-02T09:06:23.033,0.395909011
2013-02-02T09:06:24.006,0.395909011
2013-02-02T09:06:24.961,0.395777168
2013-02-02T09:06:25.928,0.395777168
2013-02-02T09:06:26.861,0.395777168
2013-02-02T09:06:27.789,0.395777168
2013-02-02T09:06:28.744,0.395777168
2013-02-02T09:06:29.717,0.395777168
2013-02-02T09:06:30.700,0.395777168
2013-02-02T09:06:31.650,0.395777168
2013-02-02T09:06:32.583,0.395777168
2013-02-02T09:06:33.522,0.395777168
2013-02-02T09:06:34.467,0.395777168
2013-02-02T09:06:35.394,0.395777168
2013-02-02T09:06:36.328,0.395777168
2013-02-02T09:06:37.217,0.395694597
2013-02-02T09:06:38.161,0.395612027
2013-02-02T09:06:39.089,0.395612027
2013-02-02T09:06:40.000,0.395612027
2013-02-02T09:06:40.928,0.395612027
2013-02-02T09:06:41.794,0.395612027
2013-02-02T09:06:42.678,0.395612027
2013-02-02T09:06:43.567,0.395612027
2013-02-02T09:06:44.433,0.395612027
2013-02-02T09:06:45.328,0.395612027
2013-02-02T09:06:46.222,0.395612027
2013-02-02T09:06:47.117,0.395612027
2013-02-02T09:06:48.039,0.395612027
2013-02-02T09:06:49.011,0.395612027
2013-02-02T09:06:49.961,0.395612027
2013-02-02T09:06:50.878,0.395612027
2013-02-02T09:06:51.772,0.395612027
2013-02-02T09:06:52.689,0.395612027
2013-02-02T09:06:53.611,0.395612027
2013-02-02T09:06:54.539,0.395612027
2013-02-02T09:06:55.483,0.395612027
2013-02-02T09:06:56.389,0.395612027
2013-02-02T09:06:57.322,0.395612027
2013-02-02T09:06:58.322,0.395612027
2013-02-02T09:06:59.317,0.395612027
2013-02-02T09:07:00.289,0.395612027
2013-02-02T09:07:01.300,0.395612027
2013-02-02T09:07:02.267,0.395612027
2013-02-02T09:07:03.261,0.395612027
2013-02-02T09:07:04.200,0.395612027
2013-02-02T09:07:05.133,0.395612027
2013-02-02T09:07:06.094,0.395612027
2013-02-02T09:07:07.072,0.395612027
2013-02-02T09:07:08.044,0.395612027
2013-02-02T09:07:09.022,0.395612027
2013-02-02T09:07:09.961,0.395612027
2013-02-02T09:07:10.939,0.395612027
2013-02-02T09:07:11.950,0.395612027
2013-02-02T09:07:12.911,0.395612027
2013-02-02T09:07:13.861,0.395612027
2013-02-02T09:07:14.817,0.395612027
2013-02-02T09:07:15.772,0.395612027
2013-02-02T09:07:16.744,0.395612027
2013-02-02T09:07:17.717,0.395612027
2013-02-02T09:07:18.633,0.395612027
2013-02-02T09:07:19.544,0.395612027
